state_code,house_unitPrice,lease_unitPrice,center,center_lat,center_lon,cit,dist,vil,restaurant
554927038,635000.0,,"(25.094054660227542, 121.53587054804869)",25.094054660227545,121.53587054804869,台北市,士林區,福林里,10
554927041,233000.0,,"(25.094054660227542, 121.54935530540003)",25.094054660227545,121.54935530540004,台北市,士林區,臨溪里,12
554927042,1037000.0,,"(25.094054660227542, 121.55385022451713)",25.094054660227545,121.55385022451712,台北市,士林區,臨溪里,5
555027037,618500.0,1625.0,"(25.098576518892326, 121.51135076032901)",25.098576518892326,121.511350760329,台北市,北投區,洲美里,16
555027038,514000.0,1360.0,"(25.098576518892326, 121.51584493881298)",25.098576518892326,121.51584493881298,台北市,士林區,福佳里,33
555027039,527000.0,1275.0,"(25.098576518892326, 121.52033911729696)",25.098576518892326,121.52033911729694,台北市,士林區,福佳里,248
555027040,522000.0,1500.0,"(25.098576518892326, 121.52483329578092)",25.098576518892326,121.52483329578092,台北市,士林區,舊佳里,484
555027041,583000.0,1000.0,"(25.098576518892326, 121.52932747426489)",25.098576518892326,121.52932747426487,台北市,士林區,福志里,154
555027042,760000.0,1057.0,"(25.098576518892326, 121.53382165274886)",25.098576518892326,121.53382165274886,台北市,士林區,福志里,28
555027043,465000.0,1071.0,"(25.098576518892326, 121.53831583123282)",25.098576518892326,121.53831583123281,台北市,士林區,福林里,5
555027044,618000.0,1187.0,"(25.098576518892326, 121.5428100097168)",25.098576518892326,121.5428100097168,台北市,士林區,臨溪里,8
555027045,420000.0,,"(25.098576518892326, 121.54730418820077)",25.098576518892326,121.54730418820075,台北市,士林區,臨溪里,16
555027046,474000.0,,"(25.098576518892326, 121.55179836668474)",25.098576518892326,121.55179836668474,台北市,士林區,臨溪里,10
555027047,842000.0,,"(25.098576518892326, 121.5562925451687)",25.098576518892326,121.5562925451687,台北市,士林區,臨溪里,1
555127036,268000.0,,"(25.10309837755711, 121.48932275529444)",25.10309837755711,121.48932275529444,台北市,士林區,福安里,3
555127041,1004000.0,1090.0,"(25.10309837755711, 121.51179040509291)",25.10309837755711,121.51179040509292,台北市,北投區,建民里,22
555127042,569000.0,,"(25.10309837755711, 121.51628393505261)",25.10309837755711,121.51628393505258,台北市,北投區,建民里,63
555127043,607000.0,1414.0,"(25.10309837755711, 121.5207774650123)",25.10309837755711,121.5207774650123,台北市,士林區,德華里,267
555127044,539000.0,1120.0,"(25.10309837755711, 121.525270994972)",25.10309837755711,121.525270994972,台北市,士林區,德行里,390
555127045,612000.0,1666.0,"(25.10309837755711, 121.5297645249317)",25.10309837755711,121.5297645249317,台北市,士林區,名山里,154
555127046,639000.0,,"(25.10309837755711, 121.5342580548914)",25.10309837755711,121.53425805489141,台北市,士林區,岩山里,66
555127047,573000.0,959.0,"(25.10309837755711, 121.53875158485108)",25.10309837755711,121.53875158485107,台北市,士林區,岩山里,4
555227037,146000.0,450.0,"(25.107620236221898, 121.47877040881235)",25.107620236221894,121.47877040881235,台北市,士林區,富洲里,0
555227038,103000.0,,"(25.107620236221898, 121.48326338229026)",25.107620236221894,121.48326338229027,台北市,士林區,富洲里,4
555227041,208000.0,,"(25.107620236221898, 121.49674230272397)",25.107620236221894,121.49674230272396,台北市,士林區,福安里,2
555227044,706500.0,,"(25.107620236221898, 121.51022122315769)",25.107620236221894,121.51022122315769,台北市,北投區,建民里,30
555227045,498500.0,1000.0,"(25.107620236221898, 121.51471419663558)",25.107620236221894,121.51471419663557,台北市,北投區,建民里,82
555227046,539500.0,1265.0,"(25.107620236221898, 121.51920717011349)",25.107620236221894,121.51920717011349,台北市,北投區,建民里,166
555227047,638000.0,1044.5,"(25.107620236221898, 121.52370014359138)",25.107620236221894,121.52370014359137,台北市,士林區,蘭興里,279
555227048,554500.0,1360.0,"(25.107620236221898, 121.52819311706929)",25.107620236221894,121.52819311706928,台北市,士林區,忠誠里,371
555227049,564000.0,,"(25.107620236221898, 121.5326860905472)",25.107620236221894,121.5326860905472,台北市,士林區,聖山里,248
555227050,580000.0,1083.0,"(25.107620236221898, 121.5371790640251)",25.107620236221894,121.5371790640251,台北市,士林區,岩山里,36
555227051,420000.0,,"(25.107620236221898, 121.541672037503)",25.107620236221894,121.54167203750299,台北市,士林區,芝山里,6
555227052,413000.0,,"(25.107620236221898, 121.5461650109809)",25.107620236221894,121.54616501098091,台北市,士林區,永福里,3
555227054,514500.0,,"(25.107620236221898, 121.55515095793672)",25.107620236221894,121.55515095793673,台北市,士林區,臨溪里,4
555227055,319000.0,,"(25.107620236221898, 121.55964393141461)",25.107620236221894,121.55964393141458,台北市,士林區,翠山里,7
555227056,374000.0,781.0,"(25.107620236221898, 121.56413690489252)",25.107620236221894,121.56413690489252,台北市,士林區,翠山里,7
555227057,392000.0,,"(25.107620236221898, 121.56862987837042)",25.107620236221894,121.56862987837042,台北市,士林區,翠山里,2
555327046,455000.0,,"(25.112142094886682, 121.50664417218168)",25.11214209488668,121.50664417218168,台北市,北投區,福興里,51
555327047,644000.0,1128.0,"(25.112142094886682, 121.51113668116334)",25.11214209488668,121.51113668116335,台北市,北投區,福興里,77
555327048,537000.0,1250.0,"(25.112142094886682, 121.51562919014498)",25.11214209488668,121.51562919014498,台北市,北投區,榮光里,234
555327049,605000.0,1181.0,"(25.112142094886682, 121.52012169912663)",25.11214209488668,121.52012169912665,台北市,北投區,裕民里,227
555327050,559000.0,1132.0,"(25.112142094886682, 121.52461420810829)",25.11214209488668,121.52461420810828,台北市,北投區,榮華里,261
555327051,548500.0,1079.0,"(25.112142094886682, 121.52910671708993)",25.11214209488668,121.52910671708992,台北市,士林區,天祿里,386
555327052,479500.0,1130.0,"(25.112142094886682, 121.53359922607159)",25.11214209488668,121.53359922607159,台北市,士林區,三玉里,327
555327053,495000.0,1071.0,"(25.112142094886682, 121.53809173505323)",25.11214209488668,121.53809173505323,台北市,士林區,東山里,39
555327054,478500.0,,"(25.112142094886682, 121.54258424403488)",25.11214209488668,121.54258424403488,台北市,士林區,芝山里,4
555327057,788000.0,500.0,"(25.112142094886682, 121.55606177097982)",25.11214209488668,121.55606177097981,台北市,士林區,永福里,4
555327058,614000.0,,"(25.112142094886682, 121.56055427996148)",25.11214209488668,121.5605542799615,台北市,士林區,翠山里,9
555427040,280000.0,468.0,"(25.11666395355147, 121.46961495732413)",25.11666395355147,121.46961495732413,台北市,北投區,關渡里,34
555427041,338000.0,,"(25.11666395355147, 121.47410709374753)",25.11666395355147,121.47410709374752,台北市,北投區,關渡里,2
555427047,606000.0,,"(25.11666395355147, 121.50105991228803)",25.11666395355147,121.50105991228806,台北市,北投區,立農里,14
555427048,475000.0,1000.0,"(25.11666395355147, 121.50555204871144)",25.11666395355147,121.50555204871144,台北市,北投區,立賢里,48
555427049,580000.0,1125.0,"(25.11666395355147, 121.51004418513486)",25.11666395355147,121.51004418513487,台北市,北投區,吉利里,79
555427050,480000.0,1140.0,"(25.11666395355147, 121.51453632155827)",25.11666395355147,121.51453632155828,台北市,北投區,永明里,227
555427051,522000.0,1142.0,"(25.11666395355147, 121.51902845798168)",25.11666395355147,121.51902845798168,台北市,北投區,振華里,245
555427052,651000.0,1333.0,"(25.11666395355147, 121.5235205944051)",25.11666395355147,121.5235205944051,台北市,北投區,榮華里,140
555427053,574000.0,1096.5,"(25.11666395355147, 121.52801273082851)",25.11666395355147,121.52801273082851,台北市,士林區,天壽里,342
555427054,591000.0,,"(25.11666395355147, 121.53250486725192)",25.11666395355147,121.53250486725193,台北市,士林區,天福里,379
555427055,627500.0,1083.0,"(25.11666395355147, 121.53699700367534)",25.11666395355147,121.53699700367535,台北市,士林區,三玉里,105
555427056,401000.0,,"(25.11666395355147, 121.54148914009875)",25.11666395355147,121.54148914009876,台北市,士林區,東山里,9
555427057,890000.0,,"(25.11666395355147, 121.54598127652217)",25.11666395355147,121.54598127652216,台北市,士林區,東山里,3
555427059,776000.0,,"(25.11666395355147, 121.55496554936899)",25.11666395355147,121.55496554936899,台北市,士林區,新安里,3
555527040,322500.0,,"(25.121185812216254, 121.46202581595738)",25.121185812216247,121.46202581595738,台北市,北投區,關渡里,10
555527041,355000.0,1020.5,"(25.121185812216254, 121.46651767172247)",25.121185812216247,121.46651767172249,台北市,北投區,關渡里,62
555527042,354000.0,1166.0,"(25.121185812216254, 121.47100952748757)",25.121185812216247,121.47100952748757,台北市,北投區,關渡里,48
555527043,374000.0,,"(25.121185812216254, 121.47550138325265)",25.121185812216247,121.47550138325263,台北市,北投區,八仙里,5
555527048,325500.0,1000.0,"(25.121185812216254, 121.49796066207811)",25.121185812216247,121.49796066207813,台北市,北投區,八仙里,28
555527049,493000.0,1071.0,"(25.121185812216254, 121.5024525178432)",25.121185812216247,121.50245251784321,台北市,北投區,八仙里,54
555527050,456000.0,1290.0,"(25.121185812216254, 121.50694437360829)",25.121185812216247,121.50694437360828,台北市,北投區,東華里,51
555527051,495000.0,1357.0,"(25.121185812216254, 121.51143622937339)",25.121185812216247,121.5114362293734,台北市,北投區,東華里,56
555527054,547000.0,976.0,"(25.121185812216254, 121.52491179666866)",25.121185812216247,121.52491179666866,台北市,北投區,永欣里,114
555527055,585000.0,1234.5,"(25.121185812216254, 121.52940365243376)",25.121185812216247,121.52940365243376,台北市,士林區,天玉里,256
555527056,456000.0,964.0,"(25.121185812216254, 121.53389550819884)",25.121185812216247,121.53389550819885,台北市,士林區,天和里,188
555527057,467000.0,,"(25.121185812216254, 121.53838736396393)",25.121185812216247,121.53838736396393,台北市,士林區,天和里,21
555527058,929000.0,,"(25.121185812216254, 121.54287921972903)",25.121185812216247,121.54287921972904,台北市,士林區,東山里,3
555527059,347500.0,,"(25.121185812216254, 121.54737107549411)",25.121185812216247,121.54737107549411,台北市,士林區,東山里,11
555527060,387000.0,1166.0,"(25.121185812216254, 121.55186293125921)",25.121185812216247,121.55186293125921,台北市,士林區,新安里,10
555527061,506500.0,,"(25.121185812216254, 121.5563547870243)",25.121185812216247,121.55635478702429,台北市,士林區,公館里,1
555527063,365500.0,,"(25.121185812216254, 121.56533849855448)",25.121185812216247,121.56533849855448,台北市,士林區,公館里,5
555627042,497000.0,,"(25.125707670881038, 121.4659042520652)",25.125707670881038,121.4659042520652,台北市,北投區,一德里,61
555627043,421000.0,925.0,"(25.125707670881038, 121.47039591904317)",25.125707670881038,121.47039591904316,台北市,北投區,一德里,63
555627049,379000.0,1093.0,"(25.125707670881038, 121.49734592091107)",25.125707670881038,121.49734592091109,台北市,北投區,八仙里,102
555627050,471000.0,1365.0,"(25.125707670881038, 121.50183758788904)",25.125707670881038,121.50183758788904,台北市,北投區,清江里,182
555627051,641500.0,840.0,"(25.125707670881038, 121.50632925486703)",25.125707670881038,121.50632925486704,台北市,北投區,奇岩里,32
555627052,409000.0,,"(25.125707670881038, 121.51082092184501)",25.125707670881038,121.510820921845,台北市,北投區,奇岩里,16
555627053,452500.0,,"(25.125707670881038, 121.515312588823)",25.125707670881038,121.515312588823,台北市,北投區,奇岩里,22
555627054,537500.0,,"(25.125707670881038, 121.51980425580098)",25.125707670881038,121.51980425580099,台北市,北投區,永欣里,26
555627055,562000.0,1137.5,"(25.125707670881038, 121.52429592277896)",25.125707670881038,121.52429592277895,台北市,北投區,永和里,56
555627056,542000.0,1279.0,"(25.125707670881038, 121.52878758975693)",25.125707670881038,121.52878758975693,台北市,北投區,永和里,122
555627057,518000.0,,"(25.125707670881038, 121.53327925673491)",25.125707670881038,121.53327925673493,台北市,士林區,天母里,104
555627058,270000.0,,"(25.125707670881038, 121.5377709237129)",25.125707670881038,121.5377709237129,台北市,士林區,天母里,12
555627062,713000.0,,"(25.125707670881038, 121.55573759162482)",25.125707670881038,121.55573759162482,台北市,士林區,新安里,1
555627063,200000.0,,"(25.125707670881038, 121.5602292586028)",25.125707670881038,121.56022925860279,台北市,士林區,公館里,1
555627064,402000.0,600.0,"(25.125707670881038, 121.56472092558079)",25.125707670881038,121.56472092558079,台北市,士林區,公館里,0
555727043,309000.0,1333.0,"(25.130229529545826, 121.46777445193538)",25.130229529545822,121.46777445193537,台北市,北投區,一德里,46
555727044,305000.0,1125.0,"(25.130229529545826, 121.47226602197816)",25.130229529545822,121.47226602197814,台北市,北投區,一德里,26
555727045,438000.0,,"(25.130229529545826, 121.47675759202095)",25.130229529545822,121.47675759202095,台北市,北投區,一德里,1
555727049,487000.0,,"(25.130229529545826, 121.49472387219207)",25.130229529545822,121.49472387219208,台北市,北投區,大同里,72
555727050,497500.0,909.5,"(25.130229529545826, 121.49921544223484)",25.130229529545822,121.49921544223484,台北市,北投區,大同里,246
555727051,442000.0,1333.0,"(25.130229529545826, 121.50370701227763)",25.130229529545822,121.50370701227764,台北市,北投區,清江里,235
555727052,357000.0,743.0,"(25.130229529545826, 121.5081985823204)",25.130229529545822,121.5081985823204,台北市,北投區,奇岩里,28
555727053,560000.0,1225.0,"(25.130229529545826, 121.51269015236318)",25.130229529545822,121.51269015236319,台北市,北投區,奇岩里,18
555727054,780000.0,,"(25.130229529545826, 121.51718172240597)",25.130229529545822,121.51718172240595,台北市,北投區,奇岩里,0
555727056,368000.0,,"(25.130229529545826, 121.52616486249153)",25.130229529545822,121.52616486249151,台北市,北投區,永和里,11
555727057,384000.0,,"(25.130229529545826, 121.5306564325343)",25.130229529545822,121.5306564325343,台北市,北投區,永和里,32
555727058,558000.0,,"(25.130229529545826, 121.53514800257709)",25.130229529545822,121.53514800257707,台北市,士林區,天母里,22
555827045,457000.0,,"(25.13475138821061, 121.47661984380547)",25.13475138821061,121.47661984380548,台北市,北投區,一德里,1
555827046,311000.0,,"(25.13475138821061, 121.48111140875504)",25.13475138821061,121.48111140875505,台北市,北投區,一德里,5
555827049,181000.0,1000.0,"(25.13475138821061, 121.49458610360378)",25.13475138821061,121.49458610360378,台北市,北投區,豐年里,75
555827050,457500.0,1000.0,"(25.13475138821061, 121.49907766855335)",25.13475138821061,121.49907766855335,台北市,北投區,大同里,302
555827051,429000.0,1250.0,"(25.13475138821061, 121.50356923350293)",25.13475138821061,121.50356923350292,台北市,北投區,長安里,240
555827052,362500.0,977.0,"(25.13475138821061, 121.5080607984525)",25.13475138821061,121.50806079845249,台北市,北投區,溫泉里,62
555827053,269000.0,,"(25.13475138821061, 121.5125523634021)",25.13475138821061,121.5125523634021,台北市,北投區,林泉里,26
555827057,406500.0,800.0,"(25.13475138821061, 121.5305186232004)",25.13475138821061,121.5305186232004,台北市,北投區,永和里,34
555827060,420000.0,1416.0,"(25.13475138821061, 121.54399331804913)",25.13475138821061,121.54399331804913,台北市,士林區,陽明里,65
555827061,551000.0,750.0,"(25.13475138821061, 121.54848488299871)",25.13475138821061,121.54848488299872,台北市,士林區,陽明里,29
555927046,415000.0,1000.0,"(25.139273246875398, 121.48345764596739)",25.1392732468754,121.4834576459674,台北市,北投區,桃源里,11
555927047,348000.0,741.5,"(25.139273246875398, 121.48794929766524)",25.1392732468754,121.48794929766524,台北市,北投區,稻香里,18
555927048,386000.0,939.0,"(25.139273246875398, 121.4924409493631)",25.1392732468754,121.4924409493631,台北市,北投區,文化里,34
555927049,342000.0,750.0,"(25.139273246875398, 121.49693260106095)",25.1392732468754,121.49693260106095,台北市,北投區,文化里,140
555927050,391000.0,678.5,"(25.139273246875398, 121.5014242527588)",25.1392732468754,121.5014242527588,台北市,北投區,中庸里,261
555927051,343000.0,1111.5,"(25.139273246875398, 121.50591590445666)",25.1392732468754,121.50591590445666,台北市,北投區,中心里,95
555927052,514000.0,1000.0,"(25.139273246875398, 121.5104075561545)",25.1392732468754,121.5104075561545,台北市,北投區,林泉里,37
555927053,365000.0,1052.0,"(25.139273246875398, 121.51489920785235)",25.1392732468754,121.51489920785237,台北市,北投區,林泉里,23
555927059,397000.0,2166.5,"(25.139273246875398, 121.54184911803948)",25.1392732468754,121.5418491180395,台北市,士林區,陽明里,57
555927060,875000.0,1444.0,"(25.139273246875398, 121.54634076973733)",25.1392732468754,121.54634076973733,台北市,士林區,陽明里,45
555927061,437000.0,,"(25.139273246875398, 121.55083242143517)",25.1392732468754,121.55083242143516,台北市,士林區,陽明里,12
556027046,285500.0,799.0,"(25.143795105540182, 121.48828811358241)",25.143795105540185,121.4882881135824,台北市,北投區,稻香里,11
556027047,333500.0,,"(25.143795105540182, 121.49277994387889)",25.143795105540185,121.49277994387887,台北市,北投區,稻香里,31
556027048,341000.0,578.0,"(25.143795105540182, 121.49727177417536)",25.143795105540185,121.49727177417536,台北市,北投區,中和里,77
556027049,401000.0,950.0,"(25.143795105540182, 121.50176360447183)",25.143795105540185,121.50176360447183,台北市,北投區,開明里,88
556027050,372000.0,1000.0,"(25.143795105540182, 121.5062554347683)",25.143795105540185,121.50625543476829,台北市,北投區,開明里,49
556027052,136000.0,,"(25.143795105540182, 121.51523909536125)",25.143795105540185,121.51523909536124,台北市,北投區,泉源里,17
556027057,479000.0,500.0,"(25.143795105540182, 121.53769824684362)",25.143795105540185,121.53769824684362,台北市,北投區,湖山里,5
556027059,250000.0,,"(25.143795105540182, 121.54668190743658)",25.143795105540185,121.54668190743658,台北市,北投區,湖山里,31
556027060,2196000.0,,"(25.143795105540182, 121.55117373773305)",25.143795105540185,121.55117373773304,台北市,士林區,陽明里,6
556027061,385000.0,,"(25.143795105540182, 121.55566556802953)",25.143795105540185,121.55566556802953,台北市,士林區,菁山里,1
556127046,282000.0,,"(25.148316964204966, 121.49560330550709)",25.14831696420497,121.49560330550707,台北市,北投區,秀山里,13
556127047,503000.0,,"(25.148316964204966, 121.50009540627079)",25.14831696420497,121.50009540627079,台北市,北投區,秀山里,30
556127048,864500.0,,"(25.148316964204966, 121.5045875070345)",25.14831696420497,121.50458750703449,台北市,北投區,大屯里,2
556127054,438500.0,900.0,"(25.148316964204966, 121.53154011161672)",25.14831696420497,121.53154011161672,台北市,北投區,泉源里,10
556127057,234500.0,,"(25.148316964204966, 121.54501641390783)",25.14831696420497,121.54501641390785,台北市,北投區,湖山里,6
556127058,232000.0,,"(25.148316964204966, 121.54950851467153)",25.14831696420497,121.54950851467152,台北市,士林區,陽明里,8
556127059,474000.0,,"(25.148316964204966, 121.55400061543523)",25.14831696420497,121.55400061543524,台北市,士林區,菁山里,1
556227055,353000.0,833.0,"(25.152838822869754, 121.54583613794162)",25.152838822869754,121.54583613794163,台北市,北投區,湖山里,8
556327049,441000.0,937.5,"(25.157360681534538, 121.53116986111434)",25.157360681534534,121.53116986111435,台北市,北投區,泉源里,3
556427040,145000.0,,"(25.161882540199326, 121.5055051974155)",25.16188254019933,121.5055051974155,台北市,北投區,大屯里,0
553426924,,833.0,"(25.026226780255758, 121.62216578468167)",25.02622678025576,121.62216578468168,台北市,南港區,舊莊里,0
553426932,,1000.0,"(25.026226780255758, 121.65830303240317)",25.02622678025576,121.65830303240317,台北市,南港區,舊莊里,2
553526930,,1600.0,"(25.030748638920542, 121.59172570138213)",25.030748638920546,121.59172570138212,台北市,信義區,中行里,0
553526937,,970.0,"(25.030748638920542, 121.62333083607734)",25.030748638920546,121.62333083607734,台北市,南港區,舊莊里,1
553526938,,711.0,"(25.030748638920542, 121.62784585531952)",25.030748638920546,121.62784585531952,台北市,南港區,舊莊里,0
553726960,,1000.0,"(25.039792356250114, 121.61957978209549)",25.039792356250114,121.61957978209549,台北市,南港區,舊莊里,11
554427011,,894.0,"(25.071445366903614, 121.55193644526936)",25.07144536690361,121.55193644526936,台北市,中山區,大佳里,11
554527012,,1222.0,"(25.075967225568398, 121.52395378681385)",25.075967225568398,121.52395378681385,台北市,士林區,明勝里,120
554527017,,2200.0,"(25.075967225568398, 121.54644780880123)",25.075967225568398,121.54644780880123,台北市,中山區,永安里,178
554627040,,800.0,"(25.080489084233182, 121.6199074667138)",25.080489084233182,121.6199074667138,台北市,內湖區,內溝里,5
554827034,,1278.5,"(25.089532801562754, 121.54040568583785)",25.089532801562754,121.54040568583784,台北市,中山區,劍潭里,0
555027033,,720.0,"(25.098576518892326, 121.49337404639313)",25.098576518892326,121.49337404639313,台北市,士林區,福安里,6
555027048,,1437.5,"(25.098576518892326, 121.56078672365268)",25.098576518892326,121.56078672365268,台北市,士林區,臨溪里,124
555027058,,1246.0,"(25.098576518892326, 121.60572850849238)",25.098576518892326,121.60572850849238,台北市,內湖區,內溝里,0
555127037,,950.0,"(25.10309837755711, 121.49381628525414)",25.10309837755711,121.49381628525414,台北市,士林區,福安里,6
555127048,,956.0,"(25.10309837755711, 121.54324511481077)",25.10309837755711,121.54324511481077,台北市,士林區,永福里,7
555127050,,1572.5,"(25.10309837755711, 121.55223217473016)",25.10309837755711,121.55223217473015,台北市,士林區,臨溪里,8
555227035,,900.0,"(25.107620236221898, 121.46978446185655)",25.107620236221894,121.46978446185656,台北市,士林區,富洲里,1
555427064,,765.0,"(25.11666395355147, 121.57742623148606)",25.11666395355147,121.57742623148606,台北市,士林區,溪山里,1
555527047,,877.0,"(25.121185812216254, 121.49346880631302)",25.121185812216247,121.49346880631302,台北市,北投區,八仙里,1
555727061,,1662.5,"(25.130229529545826, 121.54862271270542)",25.130229529545822,121.54862271270542,台北市,士林區,陽明里,21
555727066,,681.0,"(25.130229529545826, 121.57108056291933)",25.130229529545822,121.5710805629193,台北市,士林區,平等里,16
555827044,,1714.0,"(25.13475138821061, 121.47212827885589)",25.13475138821061,121.47212827885588,台北市,北投區,一德里,9
555827054,,693.0,"(25.13475138821061, 121.51704392835167)",25.13475138821061,121.51704392835168,台北市,北投區,林泉里,16
555827062,,1039.5,"(25.13475138821061, 121.55297644794828)",25.13475138821061,121.55297644794828,台北市,士林區,新安里,1
556027053,,983.0,"(25.143795105540182, 121.51973092565773)",25.143795105540185,121.51973092565771,台北市,北投區,泉源里,0
556027062,,811.5,"(25.143795105540182, 121.560157398326)",25.143795105540185,121.560157398326,台北市,士林區,菁山里,4
556227046,,896.0,"(25.152838822869754, 121.50540396979683)",25.152838822869754,121.50540396979684,台北市,北投區,大屯里,1
556227051,,560.0,"(25.152838822869754, 121.52786628543282)",25.152838822869754,121.52786628543282,台北市,北投區,泉源里,5
556227056,,950.0,"(25.152838822869754, 121.55032860106883)",25.152838822869754,121.55032860106884,台北市,北投區,湖山里,8
556227058,,780.0,"(25.152838822869754, 121.55931352732323)",25.152838822869754,121.55931352732323,台北市,士林區,陽明里,5
